sparkasse,name,since,until,position,feste_bezuege,erfolgsabhaengige_bezuege,sonstige_bezuege,gesamtverguetung,anmerkungen
Stadtsparkasse Bad Sachsa,Bernd Gottschalk,2014-01-01,2014-12-31,Vorsitzende/r,,,,,
Stadtsparkasse Bad Sachsa,Ralf Müller,2014-01-01,2014-12-31,Mitglied,,,,,
Stadtsparkasse Felsberg,Ingo Lange,2014-01-01,2014-12-01,Vorsitzende(r),149000.0,17000.0,0.0,166000.0,
Stadtsparkasse Felsberg,Richard Strack,2014-01-01,2014-12-01,Mitglied,51000.0,0.0,0.0,51000.0,
Stadtsparkasse Felsberg,Markus Heidenreich,2014-01-01,2014-12-01,Mitglied,144000.0,0.0,0.0,361000.0,
Stadtsparkasse Felsberg,Ingo Lange,2013-01-01,2013-12-31,Vorsitzende(r),144000.0,13000.0,0.0,157000.0,
Stadtsparkasse Felsberg,Markus Heidenreich,2013-01-01,2013-12-31,Mitglied,105000.0,2000.0,0.0,107000.0,
Stadtsparkasse Felsberg,Herr Eull,2013-01-01,,Mitglied,0.0,5000.0,0.0,5000.0,
Stadtsparkasse Borken,Christoph Ernst,2014-01-01,2014-12-01,Vorsitzende/r,141000.0,10000.0,0.0,151000.0,
Stadtsparkasse Borken,Nicole Richard,2014-01-01,2014-12-31,Mitglied,117000.0,10000.0,0.0,,
Stadtsparkasse Borken,Nicole Reichard,2013-01-01,2013-12-31,Mitglied,114000.0,5000.0,,119000.0,
Stadtsparkasse Borken,Christoph Ernst,2013-01-01,2013-12-31,Vorsitzende(r),136000.0,5000.0,,141000.0,
Sparkasse Battenberg,Gert Gläser,2014-01-01,2014-12-31,Vorsitzende/r,117000.0,14000.0,0.0,131000.0,
Sparkasse Battenberg,Reinhold Clemens,2014-01-01,2014-12-31,Mitglied,98000.0,10000.0,0.0,108000.0,
Stadtsparkasse Grebenstein,Horst Wanik,2014-01-01,2014-11-30,Vorsitzende(r),127000.0,0.0,0.0,127000.0,
Stadtsparkasse Grebenstein,Björn Grommek,2014-11-01,2014-12-31,"Vorsitzende/r (ab 01.12.), davor 1 Monat Mitglied",21000.0,0.0,0.0,21000.0,
Stadtsparkasse Grebenstein,Hans-Gerhard Pape,2014-01-01,2014-12-31,Mitglied,106000.0,0.0,0.0,106000.0,
Stadtsparkasse Grebenstein,Horst Wanik,2013-01-01,2013-12-31,Vorsitzende(r),135000.0,16000.0,0.0,151000.0,
Stadtsparkasse Grebenstein,Hans-Gerhard Pape,2013-01-01,2013-12-31,Mitglied,96000.0,13000.0,0.0,109000.0,
Stadtsparkasse Schwalmstadt,Wilheilm Bechtel,2014-01-01,2014-12-31,Vorsitzende/r,150000.0,22000.0,0.0,172000.0,
Stadtsparkasse Schwalmstadt,Reinhard Hooß,2014-01-01,2014-12-31,Mitglied,103000.0,16000.0,0.0,119000.0,
Stadtsparkasse Schwalmstadt,Wilheilm Bechtel,2013-01-01,2013-12-31,Vorsitzende/r,146000.0,19000.0,0.0,165000.0,
Stadtsparkasse Schwalmstadt,Reinhard Hooß,2013-01-01,2013-12-31,Mitglied,100000.0,13000.0,0.0,113000.0,
Sparkasse Fröndenberg,Petra Otte,2014-01-01,2014-12-31,Vorsitzende/r,,,,,"Aus dem JB geht hervor, dass keine Angaben getätigt werden. Achtung: Nordrhein-Westfalen!"
Sparkasse Fröndenberg,Detlev Menges,2014-01-01,2014-12-31,Mitglied,,,,,
Sparkasse Laubach-Hungen,Josef Kraus,2014-01-01,2014-12-31,Vorsitzende/r,,,,,
Sparkasse Laubach-Hungen,Birgit Hartmann,2014-01-01,2014-12-31,Mitglied,,,,,
Sparkasse Hohenwestedt,Markus Schaly,2014-01-01,2014-06-30,Vorsitzende/r,,,,,
Sparkasse Hohenwestedt,Ralf Patock,2014-07-01,2014-12-31,Vorsitzende/r,,,,,
Sparkasse Hohenwestedt,Heike Lemster,2014-01-01,2014-12-31,Mitglied,,,,,
Sparkasse Geseke,Meinolf Schniedermeier,2014-01-01,2014-12-31,Vorsitzende/r,161000.0,0.0,5000.0,166000.0,
Sparkasse Geseke,Bernd Marx,2014-01-01,2014-12-31,Mitglied,135000.0,0.0,28000.0,163000.0,
Sparkasse Geseke,Meinolf Schniedermeier,2013-01-01,2013-12-31,Vorsitzende/r,161000.0,0.0,5000.0,166000.0,
Sparkasse Geseke,Bernd Marx,2013-01-01,2013-12-31,Mitglied,135000.0,0.0,29000.0,164000.0,
Sparkasse Finnentrop,Frank Nennstiel,2014-01-01,2014-12-31,Vorsitzende/r,196000.0,,12000.0,208000.0,
Sparkasse Finnentrop,Dirk Atteln,2014-01-01,2014-12-31,Mitglied,178000.0,,10000.0,188000.0,
Stadtsparkasse Haltern am See,Helmut Kanter,2014-01-01,2014-12-31,Vorsitzende/r,156000.0,11000.0,8000.0,,
Stadtsparkasse Haltern am See,Jutta Kuhn,2014-01-01,2014-12-31,Mitglied,112000.0,23000.0,5000.0,,
Stadtsparkasse Haltern am See,Helmut Kanter,2013-01-01,2013-12-31,Vorsitzende/r,152000.0,15000.0,6000.0,,
Stadtsparkasse Haltern am See,Jutta Kuhn,2013-01-01,2013-12-31,Mitglied,113000.0,25000.0,0.0,,
Kreis- und Stadtsparkasse Dinkelsbühl,Ludwig Ochs,2014-01-01,2014-12-31,Vorsitzende/r,,,,,
Kreis- und Stadtsparkasse Dinkelsbühl,Klaus Schulz,2014-01-01,2014-12-31,Mitglied,,,,,
Stadtsparkasse Freudenberg,Martin Lucke,2014-01-01,2014-12-31,Vorsitzende/r,203000.0,4000.0,5000.0,,
Stadtsparkasse Freudenberg,Ulrich Kaßburg,2014-01-01,2014-12-31,Mitglied,177000.0,4000.0,5000.0,,
Stadtsparkasse Freudenberg,Martin Lucke,2013-01-01,2013-12-31,Vorsitzende/r,201000.0,4000.0,5000.0,,
Stadtsparkasse Freudenberg,Ulrich Kaßburg,2013-01-01,2013-12-31,Mitglied,149000.0,4000.0,5000.0,,
Stadtsparkasse Delbrück,Olaf Kiefer,2014-01-01,2014-12-31,Mitglied,194000.0,14000.0,7000.0,,
Stadtsparkasse Delbrück,Werner Pasel,2014-01-01,2014-12-31,Vorsitzende(r),214000.0,16000.0,8000.0,,
Stadtsparkasse Delbrück,Olaf Kiefer,2013-01-01,2013-12-31,Mitglied,180000.0,14000.0,8000.0,,
Stadtsparkasse Delbrück,Werner Pasel,2013-01-01,2013-12-31,Vorsitzende(r),204000.0,17000.0,8000.0,,
Stadtsparkasse Hilchenbach,Stefan Brunswiek,2014-01-01,2014-12-31,Vorsitzende/r,,,,213000.0,
Stadtsparkasse Hilchenbach,Daniel Müller,2014-01-01,2014-12-31,Mitglied,,,5000.0,198500.0,
Stadtsparkasse Hilchenbach,Dieter Viehöfer,2013-01-01,2013-12-31,Vorsitzende/r,,,,207500.0,
Stadtsparkasse Hilchenbach,Stefan Brunswiek,2013-01-01,2013-12-31,Mitglied,,,,187400.0,
Stadtsparkasse Blomberg/Lippe,Knut Winkelmann,2014-01-01,2014-09-30,Vorsitzende/r,148000.0,5000.0,9000.0,162000.0,
Stadtsparkasse Blomberg/Lippe,Kerstin Jöntge,2014-10-01,2014-12-31,Vorsitzende/r,40000.0,0.0,4000.0,44000.0,
Stadtsparkasse Blomberg/Lippe,Wolfgang Siesenop,2014-01-01,2014-12-31,Mitglied,136000.0,5000.0,13000.0,154000.0,
Stadtsparkasse Blomberg/Lippe,Knut Winkelmann,2013-01-01,2013-12-31,Vorsitzende/r,191000.0,0.0,8000.0,199000.0,
Stadtsparkasse Blomberg/Lippe,Wolfgang Siesenop,2013-01-01,2013-12-31,Mitglied,130000.0,0.0,13000.0,143000.0,
Stadtsparkasse Versmold,Gerold Momann,2014-01-01,2014-12-31,Vorsitzende/r,192000.0,20000.0,9000.0,221000.0,
Stadtsparkasse Versmold,Matthias Hauke,2014-01-01,2014-12-31,Mitglied,154000.0,16000.0,9000.0,179000.0,
Stadtsparkasse Versmold,Gerold Momann,2013-01-01,2013-12-31,Vorsitzende/r,186000.0,19000.0,10000.0,215000.0,
Stadtsparkasse Versmold,Matthias Hauke,2013-01-01,2013-12-31,Mitglied,149000.0,15000.0,10000.0,174000.0,
Stadtsparkasse Barsinghausen,Reinhard Meyer,2014-01-01,2014-12-31,Vorsitzende/r,,,,,
Stadtsparkasse Barsinghausen,Britta A. Sander,2014-01-01,2014-12-31,Mitglied,,,,,
Sparkasse Grünberg,Ulrich Zinn,2014-01-01,2014-12-31,Vorsitzende/r,208000.0,18000.0,,226000.0,
Sparkasse Grünberg,Silvia Linker,2014-01-01,2014-12-31,Mitglied,172000.0,15000.0,,187000.0,
Sparkasse Grünberg,Ulrich Zinn,2013-01-01,2013-12-31,Vorsitzende/r,202000.0,18000.0,,220000.0,
Sparkasse Grünberg,Silvia Linker,2013-01-01,2013-12-31,Mitglied,166000.0,15000.0,,181000.0,
Sparkasse der Stadt Straelen,Michael Wolters,2014-01-01,2014-12-31,Vorsitzende/r,208451.0,0.0,7632.0,216082.0,
Sparkasse der Stadt Straelen,Peter Reichhold,2014-01-01,2014-12-31,Mitglied,189440.0,0.0,6136.0,195576.0,
Sparkasse der Stadt Straelen,Michael Wolters,2013-01-01,2013-12-31,Vorsitzende/r,201729.0,0.0,7623.0,209352.0,
Sparkasse der Stadt Straelen,Peter Reichhold,2013-01-01,2013-12-31,Mitglied,183408.0,0.0,6128.0,189536.0,
Sparkasse Schönau-Todtnau,Klaus Armbruster,2014-01-01,2014-12-31,Vorsitzende/r,,,,,
Sparkasse Schönau-Todtnau,Gabriele Strittmatter,2014-01-01,2014-12-31,Mitglied,,,,,
Sparkasse Erwitte-Anröchte,Helmut Franzke,2014-01-01,2014-12-31,Vorsitzende/r,206000.0,7000.0,7000.0,220000.0,
Sparkasse Erwitte-Anröchte,Frank T. Weber,2014-01-01,2014-12-31,Mitglied,182000.0,6000.0,10000.0,198000.0,
Sparkasse Erwitte-Anröchte,Helmut Franzke,2013-01-01,2013-12-31,Vorsitzende/r,199000.0,13000.0,7000.0,219000.0,
Sparkasse Erwitte-Anröchte,Frank T. Weber,2013-01-01,2013-12-31,Mitglied,176000.0,11000.0,10000.0,197000.0,
Sparkasse St. Blasien,Herbert Schupp,2014-01-01,2014-12-31,Vorsitzende/r,,,,,
Sparkasse St. Blasien,Gerhard Behringer,2014-01-01,2014-12-31,Mitglied,,,,,
Sparkasse Münden,Thomas Scheffler,2014-01-01,2014-12-31,Vorsitzende/r,,,,,
Sparkasse Münden,Micheal Kühlewindt,2014-01-01,2014-12-31,Mitglied,,,,,
Stadtsparkasse Völklingen,Helmut Treib,2014-01-01,2014-12-31,Vorsitzende/r,,,,,
Stadtsparkasse Völklingen,Rainer Hilcher,2014-01-01,2014-12-31,Mitglied,,,,,
Stadtsparkasse Schmallenberg,Peter Vogt,2014-01-01,2014-12-31,Vorsitzende/r,167000.0,7000.0,10000.0,184000.0,
Stadtsparkasse Schmallenberg,Anja Deinzer,2014-01-01,2014-03-31,Mitglied,38000.0,0.0,2000.0,40000.0,
Stadtsparkasse Schmallenberg,Marcus Arens,2014-04-01,2014-12-31,Mitglied,116000.0,0.0,13000.0,129000.0,
Stadtsparkasse Herdecke,Franz Wilhelm Buerdick,2014-01-01,2014-12-31,Vorsitzende/r,215000.0,0.0,7000.0,222000.0,
Stadtsparkasse Herdecke,Frank Mohrherr,2014-01-01,2014-12-31,Mitglied,201000.0,0.0,11000.0,212000.0,
Stadtsparkasse Herdecke,Franz Wilhelm Buerdick,2013-01-01,2013-12-31,Vorsitzende/r,208000.0,0.0,6000.0,214000.0,
Stadtsparkasse Herdecke,Frank Mohrherr,2013-01-01,2013-12-31,Mitglied,194000.0,0.0,14000.0,208000.0,
Stadtsparkasse Burgdorf,Heiko Nebel,2014-01-01,2014-12-31,Vorsitzende/r,,,,,
Stadtsparkasse Burgdorf,Ute Assmann,2014-01-01,2014-12-31,Mitglied,,,,,
Stadtsparkasse Rahden,Hartmut Jork,2014-01-01,2014-12-31,Vorsitzende/r,216000.0,0.0,11000.0,227000.0,
Stadtsparkasse Rahden,Klaus Kienemann,2014-01-01,2014-12-31,Mitglied,196000.0,0.0,13000.0,209000.0,
Stadtsparkasse Rahden,Hartmut Jork,2013-01-01,2013-12-31,Vorsitzende/r,208000.0,0.0,11000.0,219000.0,
Stadtsparkasse Rahden,Klaus Kienemann,2013-01-01,2013-12-31,Mitglied,190000.0,0.0,14000.0,204000.0,
